palavra,n_vogais,vogais_unicas,letra_0,letra_1,letra_2,letra_3,letra_4
multi,2,2,m,u,l,t,i
multo,2,2,m,u,l,t,o
mundo,2,2,m,u,n,d,o
munem,2,2,m,u,n,e,m
munes,2,2,m,u,n,e,s
munia,3,3,m,u,n,i,a
munir,2,2,m,u,n,i,r
munis,2,2,m,u,n,i,s
muniu,3,2,m,u,n,i,u
murai,3,3,m,u,r,a,i
mural,2,2,m,u,r,a,l
muram,2,2,m,u,r,a,m
murar,2,2,m,u,r,a,r
muras,2,2,m,u,r,a,s
murei,3,3,m,u,r,e,i
murem,2,2,m,u,r,e,m
mures,2,2,m,u,r,e,s
muros,2,2,m,u,r,o,s
murou,3,2,m,u,r,o,u
murro,2,2,m,u,r,r,o
musas,2,2,m,u,s,a,s
musca,2,2,m,u,s,c,a
musco,2,2,m,u,s,c,o
museu,3,2,m,u,s,e,u
musgo,2,2,m,u,s,g,o
mafia,3,2,m,a,f,i,a
medio,3,3,m,e,d,i,o
midia,3,2,m,i,d,i,a
miope,3,3,m,i,o,p,e
movel,2,2,m,o,v,e,l
mumia,3,3,m,u,m,i,a
mutua,3,2,m,u,t,u,a
mutuo,3,2,m,u,t,u,o
nabla,2,1,n,a,b,l,a
nabos,2,2,n,a,b,o,s
nacos,2,2,n,a,c,o,s
nadai,3,2,n,a,d,a,i
nadam,2,1,n,a,d,a,m
nadar,2,1,n,a,d,a,r
nadas,2,1,n,a,d,a,s
nadei,3,3,n,a,d,e,i
nadem,2,2,n,a,d,e,m
nades,2,2,n,a,d,e,s
nadou,3,3,n,a,d,o,u
nafta,2,1,n,a,f,t,a
naipe,3,3,n,a,i,p,e
nanai,3,2,n,a,n,a,i
nanam,2,1,n,a,n,a,m
nanar,2,1,n,a,n,a,r
nanas,2,1,n,a,n,a,s
nanei,3,3,n,a,n,e,i
nanem,2,2,n,a,n,e,m
nanes,2,2,n,a,n,e,s
nanou,3,3,n,a,n,o,u
nardo,2,2,n,a,r,d,o
nariz,2,2,n,a,r,i,z
narra,2,1,n,a,r,r,a
narre,2,2,n,a,r,r,e
narro,2,2,n,a,r,r,o
nasal,2,1,n,a,s,a,l
nasce,2,2,n,a,s,c,e
nasci,2,2,n,a,s,c,i
nasca,2,1,n,a,s,c,a
nasco,2,2,n,a,s,c,o
natas,2,1,n,a,t,a,s
natos,2,2,n,a,t,o,s
nauta,3,2,n,a,u,t,a
naval,2,1,n,a,v,a,l
naves,2,2,n,a,v,e,s
navio,3,3,n,a,v,i,o
nacao,3,2,n,a,c,a,o
negai,3,3,n,e,g,a,i
negam,2,2,n,e,g,a,m
negar,2,2,n,e,g,a,r
negas,2,2,n,e,g,a,s
negou,3,3,n,e,g,o,u
negra,2,2,n,e,g,r,a
negro,2,2,n,e,g,r,o
negue,3,2,n,e,g,u,e
negao,3,3,n,e,g,a,o
nelas,2,2,n,e,l,a,s
neles,2,1,n,e,l,e,s
nenem,2,1,n,e,n,e,m
nenes,2,1,n,e,n,e,s
nervo,2,2,n,e,r,v,o
nesga,2,2,n,e,s,g,a
nessa,2,2,n,e,s,s,a
nesse,2,1,n,e,s,s,e
nesta,2,2,n,e,s,t,a
neste,2,1,n,e,s,t,e
netas,2,2,n,e,t,a,s
netos,2,2,n,e,t,o,s
nevai,3,3,n,e,v,a,i
nevam,2,2,n,e,v,a,m
nevar,2,2,n,e,v,a,r
nevas,2,2,n,e,v,a,s
nevei,3,2,n,e,v,e,i
nevem,2,1,n,e,v,e,m
neves,2,1,n,e,v,e,s
nevou,3,3,n,e,v,o,u
nexos,2,2,n,e,x,o,s
nicho,2,2,n,i,c,h,o
ninai,3,2,n,i,n,a,i
ninam,2,2,n,i,n,a,m
ninar,2,2,n,i,n,a,r
ninas,2,2,n,i,n,a,s
ninei,3,2,n,i,n,e,i
ninem,2,2,n,i,n,e,m
nines,2,2,n,i,n,e,s
ninfa,2,2,n,i,n,f,a
ninho,2,2,n,i,n,h,o
ninou,3,3,n,i,n,o,u
nisso,2,2,n,i,s,s,o
nisto,2,2,n,i,s,t,o
nitro,2,2,n,i,t,r,o
nobre,2,2,n,o,b,r,e
nodal,2,2,n,o,d,a,l
noite,3,3,n,o,i,t,e
noiva,3,3,n,o,i,v,a
noive,3,3,n,o,i,v,e
noivo,3,2,n,o,i,v,o
nomes,2,2,n,o,m,e,s
nomea,3,3,n,o,m,e,a
noras,2,2,n,o,r,a,s
norma,2,2,n,o,r,m,a
nossa,2,2,n,o,s,s,a
nosso,2,1,n,o,s,s,o
notai,3,3,n,o,t,a,i
notam,2,2,n,o,t,a,m
notar,2,2,n,o,t,a,r
notas,2,2,n,o,t,a,s
notei,3,3,n,o,t,e,i
notem,2,2,n,o,t,e,m
notes,2,2,n,o,t,e,s
notou,3,2,n,o,t,o,u
novas,2,2,n,o,v,a,s
novos,2,1,n,o,v,o,s
nozes,2,2,n,o,z,e,s
nocao,3,2,n,o,c,a,o
nudez,2,2,n,u,d,e,z
nulas,2,2,n,u,l,a,s
nulos,2,2,n,u,l,o,s
numas,2,2,n,u,m,a,s
nunca,2,2,n,u,n,c,a
nunes,2,2,n,u,n,e,s
nutra,2,2,n,u,t,r,a
nutre,2,2,n,u,t,r,e
nutri,2,2,n,u,t,r,i
nutro,2,2,n,u,t,r,o
nuvem,2,2,n,u,v,e,m
nevoa,3,3,n,e,v,o,a
nivel,2,2,n,i,v,e,l
nodoa,3,2,n,o,d,o,a
obesa,3,3,o,b,e,s,a
obeso,3,2,o,b,e,s,o
obras,2,2,o,b,r,a,s
obsta,2,2,o,b,s,t,a
obste,2,2,o,b,s,t,e
obsto,2,1,o,b,s,t,o
obter,2,2,o,b,t,e,r
obtem,2,2,o,b,t,e,m
obvia,3,3,o,b,v,i,a
obvie,3,3,o,b,v,i,e
obvio,3,2,o,b,v,i,o
ocaso,3,2,o,c,a,s,o
ocupa,3,3,o,c,u,p,a
ocupe,3,3,o,c,u,p,e
ocupo,3,2,o,c,u,p,o
odeia,4,4,o,d,e,i,a
odeie,4,3,o,d,e,i,e
odeio,4,3,o,d,e,i,o
odiai,4,3,o,d,i,a,i
odiar,3,3,o,d,i,a,r
odiei,4,3,o,d,i,e,i
odiou,4,3,o,d,i,o,u
oeste,3,2,o,e,s,t,e
ogiva,3,3,o,g,i,v,a
oitao,4,3,o,i,t,a,o
olhai,3,3,o,l,h,a,i
olham,2,2,o,l,h,a,m
olhar,2,2,o,l,h,a,r
olhas,2,2,o,l,h,a,s
olhei,3,3,o,l,h,e,i
olhem,2,2,o,l,h,e,m
olhes,2,2,o,l,h,e,s
olhos,2,1,o,l,h,o,s
olhou,3,2,o,l,h,o,u
oliva,3,3,o,l,i,v,a
ombro,2,1,o,m,b,r,o
omega,3,3,o,m,e,g,a
omita,3,3,o,m,i,t,a
omite,3,3,o,m,i,t,e
omiti,3,2,o,m,i,t,i
omito,3,2,o,m,i,t,o
ondas,2,2,o,n,d,a,s
ondea,3,3,o,n,d,e,a
onera,3,3,o,n,e,r,a
onere,3,2,o,n,e,r,e
onero,3,2,o,n,e,r,o
ontem,2,2,o,n,t,e,m
oncas,2,2,o,n,c,a,s
opaca,3,2,o,p,a,c,a
opaco,3,2,o,p,a,c,o
opala,3,2,o,p,a,l,a
opera,3,3,o,p,e,r,a
opere,3,2,o,p,e,r,e
opero,3,2,o,p,e,r,o
opina,3,3,o,p,i,n,a
opine,3,3,o,p,i,n,e
opino,3,2,o,p,i,n,o
opomo,3,1,o,p,o,m,o
opora,3,2,o,p,o,r,a
optai,3,3,o,p,t,a,i
optam,2,2,o,p,t,a,m
optar,2,2,o,p,t,a,r
optas,2,2,o,p,t,a,s
optei,3,3,o,p,t,e,i
optem,2,2,o,p,t,e,m
optes,2,2,o,p,t,e,s
optou,3,2,o,p,t,o,u
opcao,3,2,o,p,c,a,o
opoem,3,2,o,p,o,e,m
opoes,3,2,o,p,o,e,s
orado,3,2,o,r,a,d,o
orais,3,3,o,r,a,i,s
oramo,3,2,o,r,a,m,o
orara,3,2,o,r,a,r,a
orava,3,2,o,r,a,v,a
orcas,2,2,o,r,c,a,s
orcei,3,3,o,r,c,e,i
orcem,2,2,o,r,c,e,m
orces,2,2,o,r,c,e,s
ordem,2,2,o,r,d,e,m
oreis,3,3,o,r,e,i,s
oremo,3,2,o,r,e,m,o
orgem,2,2,o,r,g,e,m
orges,2,2,o,r,g,e,s
orgia,3,3,o,r,g,i,a
orlai,3,3,o,r,l,a,i
orlam,2,2,o,r,l,a,m
orlar,2,2,o,r,l,a,r
orlas,2,2,o,r,l,a,s
orlei,3,3,o,r,l,e,i
orlem,2,2,o,r,l,e,m
orles,2,2,o,r,l,e,s
orlou,3,2,o,r,l,o,u
ornai,3,3,o,r,n,a,i
ornam,2,2,o,r,n,a,m
ornar,2,2,o,r,n,a,r
ornas,2,2,o,r,n,a,s
ornei,3,3,o,r,n,e,i
ornem,2,2,o,r,n,e,m
ornes,2,2,o,r,n,e,s
ornou,3,2,o,r,n,o,u
orcai,3,3,o,r,c,a,i
orcam,2,2,o,r,c,a,m
orcar,2,2,o,r,c,a,r
orcou,3,2,o,r,c,o,u
ossos,2,1,o,s,s,o,s
ostra,2,2,o,s,t,r,a
ouros,3,2,o,u,r,o,s
ousai,4,4,o,u,s,a,i
ousam,3,3,o,u,s,a,m
ousar,3,3,o,u,s,a,r
ousas,3,3,o,u,s,a,s
ousei,4,4,o,u,s,e,i
ousem,3,3,o,u,s,e,m
ouses,3,3,o,u,s,e,s
ousou,4,2,o,u,s,o,u
outra,3,3,o,u,t,r,a
outro,3,2,o,u,t,r,o
ouvem,3,3,o,u,v,e,m
ouves,3,3,o,u,v,e,s
ouvia,4,4,o,u,v,i,a
ouvir,3,3,o,u,v,i,r
ouvis,3,3,o,u,v,i,s
ouviu,4,3,o,u,v,i,u
oucam,3,3,o,u,c,a,m
oucas,3,3,o,u,c,a,s
ovais,3,3,o,v,a,i,s
ovino,3,2,o,v,i,n,o
oxala,3,2,o,x,a,l,a
oxida,3,3,o,x,i,d,a
oxide,3,3,o,x,i,d,e
oxido,3,2,o,x,i,d,o
oasis,3,3,o,a,s,i,s
pacto,2,2,p,a,c,t,o
padre,2,2,p,a,d,r,e
pagai,3,2,p,a,g,a,i
pagam,2,1,p,a,g,a,m
pagar,2,1,p,a,g,a,r
pagas,2,1,p,a,g,a,s
pagem,2,2,p,a,g,e,m
pagos,2,2,p,a,g,o,s
pagou,3,3,p,a,g,o,u
pague,3,3,p,a,g,u,e
pagao,3,2,p,a,g,a,o
paira,3,2,p,a,i,r,a
paire,3,3,p,a,i,r,e
pairo,3,3,p,a,i,r,o
pajea,3,2,p,a,j,e,a
palco,2,2,p,a,l,c,o
palha,2,1,p,a,l,h,a
palma,2,1,p,a,l,m,a
palmo,2,2,p,a,l,m,o
pampa,2,1,p,a,m,p,a
panca,2,1,p,a,n,c,a
panda,2,1,p,a,n,d,a
panos,2,2,p,a,n,o,s
papai,3,2,p,a,p,a,i
papam,2,1,p,a,p,a,m
papar,2,1,p,a,p,a,r
papas,2,1,p,a,p,a,s
papei,3,3,p,a,p,e,i
papel,2,2,p,a,p,e,l
papem,2,2,p,a,p,e,m
papes,2,2,p,a,p,e,s
papos,2,2,p,a,p,o,s
papou,3,3,p,a,p,o,u
papao,3,2,p,a,p,a,o
parai,3,2,p,a,r,a,i
param,2,1,p,a,r,a,m
parar,2,1,p,a,r,a,r
paras,2,1,p,a,r,a,s
parca,2,1,p,a,r,c,a
parco,2,2,p,a,r,c,o
parda,2,1,p,a,r,d,a
pardo,2,2,p,a,r,d,o
parei,3,3,p,a,r,e,i
parem,2,2,p,a,r,e,m
pares,2,2,p,a,r,e,s
parea,3,2,p,a,r,e,a
paria,3,2,p,a,r,i,a
parir,2,2,p,a,r,i,r
pariu,3,3,p,a,r,i,u
parou,3,3,p,a,r,o,u
parta,2,1,p,a,r,t,a
parte,2,2,p,a,r,t,e
parti,2,2,p,a,r,t,i
parto,2,2,p,a,r,t,o
parvo,2,2,p,a,r,v,o
pasma,2,1,p,a,s,m,a
pasme,2,2,p,a,s,m,e
pasmo,2,2,p,a,s,m,o
passa,2,1,p,a,s,s,a
passe,2,2,p,a,s,s,e
passo,2,2,p,a,s,s,o
pasta,2,1,p,a,s,t,a
paste,2,2,p,a,s,t,e
pasto,2,2,p,a,s,t,o
patas,2,1,p,a,t,a,s
patim,2,2,p,a,t,i,m
patos,2,2,p,a,t,o,s
patua,3,2,p,a,t,u,a
pausa,3,2,p,a,u,s,a
pauta,3,2,p,a,u,t,a
paute,3,3,p,a,u,t,e
pauto,3,3,p,a,u,t,o
pavio,3,3,p,a,v,i,o
pavor,2,2,p,a,v,o,r
pavao,3,2,p,a,v,a,o
pazes,2,2,p,a,z,e,s
pecai,3,3,p,e,c,a,i
pecam,2,2,p,e,c,a,m
pecar,2,2,p,e,c,a,r
pecas,2,2,p,e,c,a,s
pecou,3,3,p,e,c,o,u
pedal,2,2,p,e,d,a,l
pedem,2,1,p,e,d,e,m
pedes,2,1,p,e,d,e,s
pedia,3,3,p,e,d,i,a
pedir,2,2,p,e,d,i,r
pedis,2,2,p,e,d,i,s
pediu,3,3,p,e,d,i,u
pedra,2,2,p,e,d,r,a
pegai,3,3,p,e,g,a,i
pegam,2,2,p,e,g,a,m
pegar,2,2,p,e,g,a,r
pegas,2,2,p,e,g,a,s
pegou,3,3,p,e,g,o,u
pegue,3,2,p,e,g,u,e
peida,3,3,p,e,i,d,a
peide,3,2,p,e,i,d,e
peido,3,3,p,e,i,d,o
peita,3,3,p,e,i,t,a
peite,3,2,p,e,i,t,e
peito,3,3,p,e,i,t,o
peixe,3,2,p,e,i,x,e
pelai,3,3,p,e,l,a,i
pelam,2,2,p,e,l,a,m
pelar,2,2,p,e,l,a,r
pelas,2,2,p,e,l,a,s
pelei,3,2,p,e,l,e,i
pelem,2,1,p,e,l,e,m
peles,2,1,p,e,l,e,s
pelos,2,2,p,e,l,o,s
pelou,3,3,p,e,l,o,u
penai,3,3,p,e,n,a,i
penal,2,2,p,e,n,a,l
penam,2,2,p,e,n,a,m
penar,2,2,p,e,n,a,r
penas,2,2,p,e,n,a,s
penca,2,2,p,e,n,c,a
penda,2,2,p,e,n,d,a
pende,2,1,p,e,n,d,e
pendi,2,2,p,e,n,d,i
pendo,2,2,p,e,n,d,o
penei,3,2,p,e,n,e,i
penem,2,1,p,e,n,e,m
penes,2,1,p,e,n,e,s
penou,3,3,p,e,n,o,u
pensa,2,2,p,e,n,s,a
pense,2,1,p,e,n,s,e
penso,2,2,p,e,n,s,o
pente,2,1,p,e,n,t,e
peque,3,2,p,e,q,u,e
peras,2,2,p,e,r,a,s
perca,2,2,p,e,r,c,a
perco,2,2,p,e,r,c,o
perda,2,2,p,e,r,d,a
perde,2,1,p,e,r,d,e
perdi,2,2,p,e,r,d,i
perna,2,2,p,e,r,n,a
persa,2,2,p,e,r,s,a
perto,2,2,p,e,r,t,o
perua,3,3,p,e,r,u,a
perus,2,2,p,e,r,u,s
pesai,3,3,p,e,s,a,i
pesam,2,2,p,e,s,a,m
pesar,2,2,p,e,s,a,r
pesas,2,2,p,e,s,a,s
pesca,2,2,p,e,s,c,a
pesco,2,2,p,e,s,c,o
pesei,3,2,p,e,s,e,i
pesem,2,1,p,e,s,e,m
peses,2,1,p,e,s,e,s
pesos,2,2,p,e,s,o,s
pesou,3,3,p,e,s,o,u
peste,2,1,p,e,s,t,e
petiz,2,2,p,e,t,i,z
peoes,3,2,p,e,o,e,s
piada,3,2,p,i,a,d,a
piado,3,3,p,i,a,d,o
piais,3,2,p,i,a,i,s
piamo,3,3,p,i,a,m,o
piano,3,3,p,i,a,n,o
piara,3,2,p,i,a,r,a
piava,3,2,p,i,a,v,a
picai,3,2,p,i,c,a,i
picam,2,2,p,i,c,a,m
picar,2,2,p,i,c,a,r
picas,2,2,p,i,c,a,s
picha,2,2,p,i,c,h,a
piche,2,2,p,i,c,h,e
picho,2,2,p,i,c,h,o
picos,2,2,p,i,c,o,s
picou,3,3,p,i,c,o,u
picao,3,3,p,i,c,a,o
pieis,3,2,p,i,e,i,s
piemo,3,3,p,i,e,m,o
pifai,3,2,p,i,f,a,i
pifam,2,2,p,i,f,a,m
pifar,2,2,p,i,f,a,r
pifas,2,2,p,i,f,a,s
pifei,3,2,p,i,f,e,i
pifem,2,2,p,i,f,e,m
pifes,2,2,p,i,f,e,s
pifou,3,3,p,i,f,o,u
pilar,2,2,p,i,l,a,r
pilha,2,2,p,i,l,h,a
pilhe,2,2,p,i,l,h,e
pilho,2,2,p,i,l,h,o
pilao,3,3,p,i,l,a,o
pince,2,2,p,i,n,c,e
pinga,2,2,p,i,n,g,a
pingo,2,2,p,i,n,g,o
pinha,2,2,p,i,n,h,a
pinho,2,2,p,i,n,h,o
pinos,2,2,p,i,n,o,s
pinta,2,2,p,i,n,t,a
pinte,2,2,p,i,n,t,e
pinto,2,2,p,i,n,t,o
pinca,2,2,p,i,n,c,a
pinco,2,2,p,i,n,c,o
piora,3,3,p,i,o,r,a
piore,3,3,p,i,o,r,e
pioro,3,2,p,i,o,r,o
pipas,2,2,p,i,p,a,s
pique,3,3,p,i,q,u,e
pires,2,2,p,i,r,e,s
pirao,3,3,p,i,r,a,o
pisai,3,2,p,i,s,a,i
pisam,2,2,p,i,s,a,m
pisar,2,2,p,i,s,a,r
pisas,2,2,p,i,s,a,s
pisca,2,2,p,i,s,c,a
pisco,2,2,p,i,s,c,o
pisei,3,2,p,i,s,e,i
pisem,2,2,p,i,s,e,m
pises,2,2,p,i,s,e,s
pisou,3,3,p,i,s,o,u
pista,2,2,p,i,s,t,a
pivos,2,2,p,i,v,o,s
pixel,2,2,p,i,x,e,l
pizza,2,2,p,i,z,z,a
placa,2,1,p,l,a,c,a
plana,2,1,p,l,a,n,a
plane,2,2,p,l,a,n,e
plano,2,2,p,l,a,n,o
plato,2,2,p,l,a,t,o
plebe,2,1,p,l,e,b,e
plena,2,2,p,l,e,n,a
pleno,2,2,p,l,e,n,o
plota,2,2,p,l,o,t,a
plote,2,2,p,l,o,t,e
ploto,2,1,p,l,o,t,o
pluga,2,2,p,l,u,g,a
plugo,2,2,p,l,u,g,o
pluma,2,2,p,l,u,m,a
pneus,2,2,p,n,e,u,s
pobre,2,2,p,o,b,r,e
podai,3,3,p,o,d,a,i
podam,2,2,p,o,d,a,m
podar,2,2,p,o,d,a,r
podas,2,2,p,o,d,a,s
podei,3,3,p,o,d,e,i
podem,2,2,p,o,d,e,m
poder,2,2,p,o,d,e,r
podes,2,2,p,o,d,e,s
podia,3,3,p,o,d,i,a
podou,3,2,p,o,d,o,u
poema,3,3,p,o,e,m,a
poeta,3,3,p,o,e,t,a
polar,2,2,p,o,l,a,r
polca,2,2,p,o,l,c,a
polia,3,3,p,o,l,i,a
polir,2,2,p,o,l,i,r
polis,2,2,p,o,l,i,s
poliu,3,3,p,o,l,i,u
polpa,2,2,p,o,l,p,a
polvo,2,1,p,o,l,v,o
pomar,2,2,p,o,m,a,r
pomba,2,2,p,o,m,b,a
pombo,2,1,p,o,m,b,o
pomos,2,1,p,o,m,o,s
pompa,2,2,p,o,m,p,a
ponca,2,2,p,o,n,c,a
ponde,2,2,p,o,n,d,e
pondo,2,1,p,o,n,d,o
ponha,2,2,p,o,n,h,a
ponho,2,1,p,o,n,h,o
ponta,2,2,p,o,n,t,a
ponte,2,2,p,o,n,t,e
ponto,2,1,p,o,n,t,o
porca,2,2,p,o,r,c,a
porco,2,1,p,o,r,c,o
porei,3,3,p,o,r,e,i
porem,2,2,p,o,r,e,m
pores,2,2,p,o,r,e,s
poria,3,3,p,o,r,i,a
poros,2,1,p,o,r,o,s
porra,2,2,p,o,r,r,a
porre,2,2,p,o,r,r,e
porta,2,2,p,o,r,t,a
porte,2,2,p,o,r,t,e
poras,2,2,p,o,r,a,s
porao,3,2,p,o,r,a,o
posai,3,3,p,o,s,a,i
posam,2,2,p,o,s,a,m
posar,2,2,p,o,s,a,r
posas,2,2,p,o,s,a,s
posei,3,3,p,o,s,e,i
posem,2,2,p,o,s,e,m
poses,2,2,p,o,s,e,s
posou,3,2,p,o,s,o,u
pospo,2,1,p,o,s,p,o
possa,2,2,p,o,s,s,a
posse,2,2,p,o,s,s,e
posso,2,1,p,o,s,s,o
posta,2,2,p,o,s,t,a
poste,2,2,p,o,s,t,e
posto,2,1,p,o,s,t,o
potes,2,2,p,o,t,e,s
potro,2,1,p,o,t,r,o
pouca,3,3,p,o,u,c,a
pouco,3,2,p,o,u,c,o
poupa,3,3,p,o,u,p,a
poupe,3,3,p,o,u,p,e
poupo,3,2,p,o,u,p,o
pousa,3,3,p,o,u,s,a
pouse,3,3,p,o,u,s,e
pouso,3,2,p,o,u,s,o
povoa,3,2,p,o,v,o,a
povoe,3,2,p,o,v,o,e
povos,2,1,p,o,v,o,s
povao,3,2,p,o,v,a,o
povoo,3,1,p,o,v,o,o
pocas,2,2,p,o,c,a,s
pocos,2,1,p,o,c,o,s
pocao,3,2,p,o,c,a,o
prado,2,2,p,r,a,d,o
praia,3,2,p,r,a,i,a
prata,2,1,p,r,a,t,a
prato,2,2,p,r,a,t,o
praxe,2,2,p,r,a,x,e
prazo,2,2,p,r,a,z,o
praca,2,1,p,r,a,c,a
prece,2,1,p,r,e,c,e
prega,2,2,p,r,e,g,a
prego,2,2,p,r,e,g,o
prelo,2,2,p,r,e,l,o
prema,2,2,p,r,e,m,a
preme,2,1,p,r,e,m,e
premi,2,2,p,r,e,m,i
premo,2,2,p,r,e,m,o
prepo,2,2,p,r,e,p,o
presa,2,2,p,r,e,s,a
preso,2,2,p,r,e,s,o
preta,2,2,p,r,e,t,a
preto,2,2,p,r,e,t,o
previ,2,2,p,r,e,v,i
preve,2,1,p,r,e,v,e
preza,2,2,p,r,e,z,a
preze,2,1,p,r,e,z,e
prezo,2,2,p,r,e,z,o
preco,2,2,p,r,e,c,o
prima,2,2,p,r,i,m,a
prime,2,2,p,r,i,m,e
primo,2,2,p,r,i,m,o
priva,2,2,p,r,i,v,a
prive,2,2,p,r,i,v,e
privo,2,2,p,r,i,v,o
proas,2,2,p,r,o,a,s
prole,2,2,p,r,o,l,e
prosa,2,2,p,r,o,s,a
prova,2,2,p,r,o,v,a
prove,2,2,p,r,o,v,e
provi,2,2,p,r,o,v,i
provo,2,1,p,r,o,v,o
prumo,2,2,p,r,u,m,o
puder,2,2,p,u,d,e,r
pudim,2,2,p,u,d,i,m
pudor,2,2,p,u,d,o,r
pulai,3,3,p,u,l,a,i
pulam,2,2,p,u,l,a,m
pular,2,2,p,u,l,a,r
pulas,2,2,p,u,l,a,s
pulei,3,3,p,u,l,e,i
pulem,2,2,p,u,l,e,m
pules,2,2,p,u,l,e,s
pulga,2,2,p,u,l,g,a
pulos,2,2,p,u,l,o,s
pulou,3,2,p,u,l,o,u
pulsa,2,2,p,u,l,s,a
pulse,2,2,p,u,l,s,e
pulso,2,2,p,u,l,s,o
pumas,2,2,p,u,m,a,s
punam,2,2,p,u,n,a,m
punas,2,2,p,u,n,a,s
punem,2,2,p,u,n,e,m
punes,2,2,p,u,n,e,s
punha,2,2,p,u,n,h,a
punho,2,2,p,u,n,h,o
punia,3,3,p,u,n,i,a
punir,2,2,p,u,n,i,r
punis,2,2,p,u,n,i,s
puniu,3,2,p,u,n,i,u
puras,2,2,p,u,r,a,s
purga,2,2,p,u,r,g,a
purgo,2,2,p,u,r,g,o
puros,2,2,p,u,r,o,s
puser,2,2,p,u,s,e,r
putas,2,2,p,u,t,a,s
putos,2,2,p,u,t,o,s
puxai,3,3,p,u,x,a,i
puxam,2,2,p,u,x,a,m
puxar,2,2,p,u,x,a,r
puxas,2,2,p,u,x,a,s
puxei,3,3,p,u,x,e,i
puxem,2,2,p,u,x,e,m
puxes,2,2,p,u,x,e,s
puxou,3,2,p,u,x,o,u
puxao,3,3,p,u,x,a,o
pareo,3,3,p,a,r,e,o
patio,3,3,p,a,t,i,o
penis,2,2,p,e,n,i,s
podio,3,2,p,o,d,i,o
polos,2,1,p,o,l,o,s
ponei,3,3,p,o,n,e,i
pubis,2,2,p,u,b,i,s
quais,3,3,q,u,a,i,s
quase,3,3,q,u,a,s,e
queda,3,3,q,u,e,d,a
quede,3,2,q,u,e,d,e
quedo,3,3,q,u,e,d,o
quepe,3,2,q,u,e,p,e
quero,3,3,q,u,e,r,o
quere,3,2,q,u,e,r,e
quilo,3,3,q,u,i,l,o
quina,3,3,q,u,i,n,a
quipa,3,3,q,u,i,p,a
quita,3,3,q,u,i,t,a
quite,3,3,q,u,i,t,e
quito,3,3,q,u,i,t,o
quica,3,3,q,u,i,c,a
quota,3,3,q,u,o,t,a
rabos,2,2,r,a,b,o,s
racha,2,1,r,a,c,h,a
rache,2,2,r,a,c,h,e
racho,2,2,r,a,c,h,o
radar,2,1,r,a,d,a,r
radia,3,2,r,a,d,i,a
radie,3,3,r,a,d,i,e
radio,3,3,r,a,d,i,o
raiai,4,2,r,a,i,a,i
raiam,3,2,r,a,i,a,m
raiar,3,2,r,a,i,a,r
raias,3,2,r,a,i,a,s
raiei,4,3,r,a,i,e,i
raiem,3,3,r,a,i,e,m
raies,3,3,r,a,i,e,s
raios,3,3,r,a,i,o,s
raiou,4,4,r,a,i,o,u
raiva,3,2,r,a,i,v,a
rajai,3,2,r,a,j,a,i
rajam,2,1,r,a,j,a,m
rajar,2,1,r,a,j,a,r
rajas,2,1,r,a,j,a,s
rajei,3,3,r,a,j,e,i
rajem,2,2,r,a,j,e,m
rajes,2,2,r,a,j,e,s
rajou,3,3,r,a,j,o,u
ralai,3,2,r,a,l,a,i
ralam,2,1,r,a,l,a,m
ralar,2,1,r,a,l,a,r
ralas,2,1,r,a,l,a,s
ralei,3,3,r,a,l,e,i
ralem,2,2,r,a,l,e,m
rales,2,2,r,a,l,e,s
ralha,2,1,r,a,l,h,a
ralhe,2,2,r,a,l,h,e
ralho,2,2,r,a,l,h,o
ralos,2,2,r,a,l,o,s
ralou,3,3,r,a,l,o,u
rampa,2,1,r,a,m,p,a
range,2,2,r,a,n,g,e
rangi,2,2,r,a,n,g,i
ranja,2,1,r,a,n,j,a
ranjo,2,2,r,a,n,j,o
ranco,2,2,r,a,n,c,o
rapai,3,2,r,a,p,a,i
rapam,2,1,r,a,p,a,m
rapar,2,1,r,a,p,a,r
rapas,2,1,r,a,p,a,s
rapaz,2,1,r,a,p,a,z
rapei,3,3,r,a,p,e,i
rapem,2,2,r,a,p,e,m
rapes,2,2,r,a,p,e,s
rapou,3,3,r,a,p,o,u
rapta,2,1,r,a,p,t,a
rapte,2,2,r,a,p,t,e
rapto,2,2,r,a,p,t,o
raras,2,1,r,a,r,a,s
rarea,3,2,r,a,r,e,a
raros,2,2,r,a,r,o,s
rasas,2,1,r,a,s,a,s
rasga,2,1,r,a,s,g,a
rasgo,2,2,r,a,s,g,o
rasos,2,2,r,a,s,o,s
raspa,2,1,r,a,s,p,a
raspe,2,2,r,a,s,p,e
raspo,2,2,r,a,s,p,o
rasto,2,2,r,a,s,t,o
ratas,2,1,r,a,t,a,s
ratea,3,2,r,a,t,e,a
ratos,2,2,r,a,t,o,s
razao,3,2,r,a,z,a,o
racas,2,1,r,a,c,a,s
racao,3,2,r,a,c,a,o
reagi,3,3,r,e,a,g,i
reais,3,3,r,e,a,i,s
reaja,3,2,r,e,a,j,a
reajo,3,3,r,e,a,j,o
reata,3,2,r,e,a,t,a
reate,3,2,r,e,a,t,e
reato,3,3,r,e,a,t,o
reave,3,2,r,e,a,v,e
reboa,3,3,r,e,b,o,a
reboe,3,2,r,e,b,o,e
reboo,3,2,r,e,b,o,o
recai,3,3,r,e,c,a,i
recea,3,2,r,e,c,e,a
recua,3,3,r,e,c,u,a
recue,3,2,r,e,c,u,e
